type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.4,"4 km ENE of Tepetixtla, Mexico",1000804 172385 35,1782943895600
earthquake,reviewed,4.1,"20 km NE of Aratichanguío, Mexico",101252 186337 77476,1781757442791
earthquake,reviewed,4.2,"39 km N of Santo Domingo Zanatepec, Mexico",943085 168341 108412,1781710332362
earthquake,reviewed,5.1,"1 km S of Cerro de Piedra, Mexico",996271 167591 10,1781374842578
earthquake,reviewed,4.5,"39 km SSW of Corralero, Mexico",982683 15893 10,1781337013231
earthquake,reviewed,5.2,"2 km WSW of Santa María, Mexico",984106 167654 3293,1780692903336
earthquake,reviewed,4.3,"89 km S of San Francisco del Mar Viejo, Mexico",946506 154242 35,1780658730040
earthquake,reviewed,4.2,"4 km NE of Puerto Ángel, Mexico",964601 156996 21217,1779878086606
earthquake,reviewed,4.3,"81 km SSE of San Mateo del Mar, Mexico",947613 155088 35,1779633925867
earthquake,reviewed,4.4,"11 km WNW of Santa María Chimalapa, Mexico",947743 169607 93795,1778262244483
earthquake,reviewed,4.4,"50 km SSE of Santiago Astata, Mexico",954464 155897 10,1778094609225
earthquake,reviewed,4.5,"4 km NNE of Santo Domingo Armenta, Mexico",983533 163696 35,1777908600635
earthquake,reviewed,5.5,"0 km SW of San Juan Jicayán, Mexico",980183 164698 18,1777907964589
earthquake,reviewed,4.9,"12 km SSW of Santiago Quiavicuzas, Mexico",957673 167579 73084,1776783136525
earthquake,reviewed,4.3,"21 km NE of Coahuayutla de Guerrero, Mexico",1015795 184446 64852,1776445804216
earthquake,reviewed,4.7,"20 km WSW of Santiago Lachiguiri, Mexico",957079 166238 52058,1776387481538
earthquake,reviewed,4.2,"101 km SSW of Cabeza de Toro, Mexico",943039 151666 32262,1776169772745
earthquake,reviewed,4.6,"5 km SW of Santa Casilda, Mexico",1019878 191147 115192,1775574812125
earthquake,reviewed,4.2,"47 km SSW of San Francisco del Mar Viejo, Mexico",947432 158145 50341,1775133432832
earthquake,reviewed,4.3,"3 km SW of El Espinal, Mexico",950656 164665 51488,1775052144851
earthquake,reviewed,4.9,"12 km SSW of Santo Domingo Armenta, Mexico",984164 162207 10,1774710126634
earthquake,reviewed,5.1,"13 km SW of San Nicolás, Mexico",98617 163342 10,1774702673114
earthquake,reviewed,4.7,"28 km SW of Santiago Tepextla, Mexico",986436 161693 10,1774700955026
earthquake,reviewed,4.3,"43 km SSW of Santiago Tepextla, Mexico",98617 159807 10,1774694171978
earthquake,reviewed,4.5,"3 km W of Montecillos, Mexico",985339 163849 10,1774679355139
earthquake,reviewed,4.3,"17 km SSW of Corralero, Mexico",982441 160873 10,1774672229386
earthquake,reviewed,4.6,"4 km WNW of Santiago Tepextla, Mexico",98485 163481 10,1774672022039
earthquake,reviewed,4.3,"44 km SW of Santiago Tepextla, Mexico",987058 160219 10,1774671076662
earthquake,reviewed,4.0,"86 km SSW of La Gloria, Mexico",944278 154312 35,1774299783523
earthquake,reviewed,4.2,"8 km SSW of Bajos de Chila, Mexico",971635 158611 21173,1774252853964
earthquake,reviewed,4.0,"45 km SSW of La Barra de Colotepec, Mexico",972546 154818 10,1774252121359
earthquake,reviewed,4.5,"29 km SSW of Aguililla, Mexico",1028486 184792 5889,1774247214624
earthquake,reviewed,4.4,"14 km NNE of El Súchil, Mexico",1005631 173364 30711,1773919557969
earthquake,reviewed,4.3,"1 km E of Candelaria Loxicha, Mexico",964785 159244 41368,1773761776596
earthquake,reviewed,4.2,"33 km SSE of La Barra de Colotepec, Mexico",969125 155443 21371,1773741491765
earthquake,reviewed,4.3,"14 km S of San Francisco Cozoaltepec, Mexico",967036 156809 13335,1773738876276
earthquake,reviewed,4.5,"5 km WNW of Colonia Lealtad, Mexico",94945 179877 23399,1773348354828
earthquake,reviewed,4.5,"8 km NNE of Marquelia, Mexico",987876 166538 35,1773246270603
earthquake,reviewed,4.4,"7 km E of Barra de Tecoanapa, Mexico",986649 165143 35,1772169548745
earthquake,reviewed,4.4,"3 km NNE of Candelaria Loxicha, Mexico",964793 159531 35,1771874636546
earthquake,reviewed,4.3,"28 km S of Cuichapa, Mexico",942915 176786 168099,1771659218745
earthquake,reviewed,4.8,"65 km S of Corralero, Mexico",98305 156577 10,1771373952979
earthquake,reviewed,4.8,"30 km S of Corralero, Mexico",982156 159677 10,1770962587179
